la,lo,0,1,2,3,4,5,6,7,8,9,10
0.9127906976744186,0.22841225626740946,,0.535709228031244,0.535709228031244,0.535709228031244,,0.3517231618972352,0.29449985165001885,0.5357090802907337,0.3835095206797551,,0.02021973247261103
0.9127906976744186,0.2395543175487465,0.3102766347701863,0.4872762155171634,0.4872762155171634,0.4872762155171634,0.4872762155171634,0.3724358707130508,0.29047524729939184,0.4872760801698239,,0.016506540733619894,0.02450265354892772
0.9127906976744186,0.2423398328690808,0.3747480749163387,0.4758705072148415,0.4758705072148415,0.4758705072148415,,0.3736835787090325,0.2883982941328371,0.4758703747860255,0.4088056545709896,0.032453415805243364,0.02645790012724621
0.9127906976744186,0.24512534818941506,0.3747480749163387,0.4638557445910312,0.4638557445910312,0.4638557445910312,0.4638557445910312,0.3742817430850154,0.2857766697227173,0.4638556152365853,0.414213227760811,0.04693391155993593,0.028428664535551356
0.9127906976744186,0.2479108635097493,0.2469296157908255,0.4536284297921226,0.4536284297921226,,0.4536284297921226,0.37185987330187736,0.2827740853394153,0.4536283030546698,0.4153579748452241,0.024754924391356167,0.030213214984016638
0.9186046511627908,0.1615598885793872,0.2714401250745165,0.34746533048233713,0.34746533048233713,0.34746533048233713,0.3226494987802787,0.2080064808644278,0.27427958625716553,0.3474652309101861,0.3361954639870077,0.09935697214021537,0.030740821203562894
0.9186046511627908,0.16434540389972144,0.1763880443824083,0.3515250706882839,0.3515250706882839,0.3515250706882839,0.32627450480751763,0.21034346320093106,0.2725538856661646,0.3515249700773155,0.33414593127289377,0.08139382550781192,0.030058036684150087
0.9186046511627908,0.17827298050139276,0.26354908354752843,0.4007116046758206,0.4007116046758206,0.4007116046758206,0.3743274247778597,0.2413223979514563,0.2777083328769472,0.4007114914788685,0.34468451458211524,0.04106839429221236,0.03145464138294901
0.9186046511627908,0.181058495821727,0.2639076975611083,0.4094033562598083,0.4094033562598083,0.4094033562598083,0.3828256650106875,0.2468010749981279,0.2782243653343095,0.4094032408387872,0.3460764803381484,0.04620072190147048,0.031563266192855585
0.9186046511627908,0.18384401114206128,0.3281127594762015,0.4169447015192693,0.4169447015192693,0.4169447015192693,0.3901393812152028,0.2515161086989597,0.2777851660384389,0.4169445841685484,0.3461343803078259,0.044001152926074136,0.03139257006300239
0.9186046511627908,0.1866295264623956,0.3586011642396366,0.42531260146185296,0.42531260146185296,0.42531260146185296,0.3983417569855132,0.25680404674610785,0.27812883147287193,0.42531248196993104,0.34730878732221004,0.0441844503406905,0.03086496384345613
0.9186046511627908,0.1894150417827298,0.3586011642396366,0.4348215786693344,0.4348215786693344,,0.4077150630115339,0.26284686445533384,,0.4348214567442296,0.34935800450515403,0.03905212273143238,0.03010459017411005
0.9186046511627908,0.19220055710306408,0.3586011642396366,0.4445118061781777,0.4445118061781777,,0.4172850789234446,0.2690164978237024,0.28010159502544285,,0.3516056907939679,0.03282001063447608,0.02912696688495081
0.9186046511627908,0.19498607242339835,0.3586011642396366,0.4543704898494633,0.4543704898494633,0.4543704898494633,0.4270371447703997,0.2753034958197057,0.2812768538711811,0.4543703629221301,0.3540477442834429,0.030070549415230657,0.028040718785884985
0.9186046511627908,0.1977715877437326,0.3586011642396366,0.4643861682670757,0.4643861682670757,0.4643861682670757,0.4369576667797971,0.28169909475958177,0.2825759647811321,0.4643860387769035,0.35668006306837025,0.029337359756765213,0.0269389528568325
0.9186046511627908,0.20055710306406685,0.3442536986324254,0.4746531982055473,0.4746531982055473,0.4746531982055473,0.44714793188475066,0.2882685926792035,0.2841779201690629,,,0.026404601122903423,0.025883740417739987
0.9186046511627908,0.2116991643454039,0.3367212711190173,0.5162397471302412,,0.5162397471302412,0.4884833958331462,0.31491689295586445,0.29081121873156146,0.5162396043716346,0.3724503109401914,0.015773351075154447,0.024114707799261358
0.9186046511627908,0.21448467966573814,0.25529926661451524,0.5263679073525224,0.5263679073525224,0.5263679073525224,0.4985635780344785,0.32141542222070857,0.2924185171766196,0.5263677620022946,0.37556428805597775,0.013390484685141748,0.02423885043915459
0.9186046511627908,0.2256267409470752,0.16383405232420986,0.5424200204391699,,0.5424200204391699,0.5424200204391699,0.3500547970806829,0.3003838398809738,,0.3905035845918557,0.012473997612059938,0.02354054808975513
0.9186046511627908,0.22841225626740946,0.2721575144941216,0.5326535611859302,0.5326535611859302,0.5326535611859302,0.5326535611859302,0.3563756469531782,0.3032266668561671,0.5326534142273124,0.3951661886895328,0.01723973039208534,
0.9186046511627908,0.2423398328690808,0.30228730524397684,0.4738642263055012,0.4738642263055012,0.4738642263055012,0.4738642263055012,0.3918821413068055,,,0.4198771700261797,0.025671411464437976,0.02788554048601844
0.9186046511627908,0.24512534818941506,0.2108220102574488,0.4617825609969235,0.4617825609969235,0.4617825609969235,,,0.2940506074067488,0.4617824321729694,0.4236166876863015,0.03172022614677791,0.029173520374910774
0.9244186046511628,0.17827298050139276,0.22419765125495195,0.41932920916042216,0.41932920916042216,0.41932920916042216,0.3934597268094171,0.2536566814170348,0.28846636468063985,0.4193290911995469,,0.04895018312071591,0.02805623661587164
0.9244186046511628,0.181058495821727,0.22419765125495195,0.4268612253602543,0.4268612253602543,0.4268612253602543,0.4007649135879859,0.25836621633589835,0.2886500589846792,0.42686110547206624,0.3612227653214837,0.0504165624376468,0.028428664535551356
0.9244186046511628,0.18384401114206128,0.20878886892708315,0.4357073062449604,0.4357073062449604,0.4357073062449604,,0.26394318411025225,,0.4357071840932133,0.36294083254161297,0.04106839429221236,0.02869246764532448
0.9244186046511628,0.1866295264623956,0.2519335078628494,0.4448479188693798,0.4448479188693798,0.4448479188693798,0.418385374870536,,0.29035887551515754,0.4448477943787078,0.36498247697647934,0.03355320029294153,0.028785574625244406
0.9244186046511628,0.1894150417827298,0.3289775808946388,0.4528895682695119,0.4528895682695119,0.4528895682695119,,0.2747988107371829,0.2908178441223994,,0.3662867250672791,0.03355320029294153,0.02869246764532448
0.9244186046511628,0.19220055710306408,0.3423318373931324,0.4617260535500283,0.4617260535500283,0.4617260535500283,0.4349436560781928,0.2804006948673304,0.29170041029869986,,0.3682261374030965,0.037952338243734215,0.028413146705564694
0.9244186046511628,0.19498607242339835,0.3423318373931324,,0.4709634218500277,0.4709634218500277,0.4440506840879481,,,0.4709632906768499,0.3704941754523691,0.0370358511706524,0.02797864746593837
0.9244186046511628,0.1977715877437326,,0.4803673805005435,0.4803673805005435,0.4803673805005435,0.4533368300425786,0.2922584745079733,,0.4803672469210553,0.3729406463782228,0.033736497707557885,
0.9244186046511628,0.20055710306406685,0.3423318373931324,,0.4899272677191427,0.4899272677191427,0.4627903659814082,0.2983530151350881,0.2953394596470152,0.4899271316934447,0.3755620793377884,0.03336990287832517,0.02695447068681916
0.9244186046511628,0.20334261838440112,0.3423318373931324,0.4996324217233923,0.4996324217233923,0.4996324217233923,0.472399830488321,0.3045480803700598,0.2967804821542693,,,0.03282001063447608,0.02656652493715279
0.9244186046511628,0.20612813370473534,0.3423318373931324,0.5094740465427849,0.5094740465427849,0.5094740465427849,0.4821550948700061,0.3108371404093012,0.2983324265274879,0.5094739055154043,0.3813132659716356,0.032086820976010635,0.02628720399739301
0.9244186046511628,0.20891364902506965,0.33205936963870164,0.5191261581794302,0.5191261581794302,0.5191261581794302,0.4917256438710384,0.3170071174515428,0.29982271202145644,0.519126014682241,0.3841857039768602,0.022372058001343467,0.02620961484745973
0.9244186046511628,0.2116991643454039,0.2176917603902273,0.5268543511760305,0.5268543511760305,0.5268543511760305,0.4993317594587802,0.32191065627172344,0.2997729147290293,0.5268542057013302,0.38491757852545344,0.016506540733619894,0.026380310977312933
0.9244186046511628,0.23398328690807801,0.34061978633280154,0.506735301180294,,0.506735301180294,0.506735301180294,0.37769098790532596,0.3160586597144232,0.5067351608537107,0.41912068404633385,0.047483803803785016,0.03072530337357624
0.9244186046511628,0.23676880222841226,0.3423318373931324,0.4953197307292213,0.4953197307292213,0.4953197307292213,0.4953197307292213,0.3846615532347565,0.313481062095033,0.4953195933236853,0.42362362937203935,0.07516171341085562,
0.9244186046511628,0.2395543175487465,0.3419894433203107,0.4838836363469651,0.4838836363469651,0.4838836363469651,0.4838836363469651,0.391677827189298,0.31097880158113883,,0.4282366950760415,,0.03195121194252196
0.9244186046511628,0.2423398328690808,0.21734928562118305,0.4733516611150321,0.4733516611150321,0.4733516611150321,0.4733516611150321,0.397450860908207,0.3073898701086783,0.4733515293307453,0.4309153969429447,0.034286389951406974,0.03223053288228175
0.9302325581395348,0.17270194986072426,,0.42689534306404,,0.42689534306404,0.40213388645239023,0.25924877084180137,0.2999411141673992,0.4268952231671219,0.3760702422869194,0.041801583950677804,0.026318239657366314
0.9302325581395348,0.17548746518105848,0.2773652452246294,0.4330533220528121,0.4330533220528121,0.4330533220528121,,0.26303055814046045,0.2997451308319669,0.4330532005801736,0.3762912718714375,0.04968337277918136,0.026861363706899226
0.9302325581395348,0.17827298050139276,0.3093161076316532,0.4400471847843357,0.4400471847843357,0.4400471847843357,0.4147299827633628,0.26736926895034063,0.2998865081235573,0.4400470615220886,0.3770343477765623,0.05353261848612495,0.027373452096458837
0.9302325581395348,0.181058495821727,0.3259436450106239,0.4475648075778832,0.4475648075778832,0.4475648075778832,0.4220167779672347,0.2720669471205852,0.30033596608911245,0.4475646823920064,0.3782360482371431,0.05884824350999944,
0.9302325581395348,0.18384401114206128,0.3259436450106239,0.4554004180324965,0.4554004180324965,0.4554004180324965,0.4296391527731869,0.2769809679938928,0.3009145123148651,0.4554005573861151,0.37964568373869095,0.05884824350999944,0.028289004065671457
0.9302325581395348,0.1866295264623956,0.3259436450106239,,0.4634543284824266,0.4634543284824266,0.4374971529709096,0.28204689271907313,0.3016062244905756,0.4634541992306962,0.38123375211681976,0.06233089438771031,0.028630396325377862
0.9302325581395348,0.1894150417827298,0.3259436450106239,0.4717142778778756,0.4717142778778756,0.4717142778778756,0.4455777178769224,0.2872563012862373,0.3024102477271036,0.4717141465125668,,0.06159770472924486,0.02886316377517768
0.9302325581395348,0.19220055710306408,0.3259436450106239,0.4801682717136062,0.4801682717136062,0.4801682717136062,0.453867520263184,0.29260060184856,0.3033255134130236,0.4801681381850665,0.38493556380213795,0.06324738146079212,0.02898730641507092
0.9302325581395348,0.19498607242339835,,0.4888059147517461,0.4888059147517461,0.4888059147517461,0.4623548321690178,0.2980722335808347,0.3043509529369102,0.4888057790129829,0.3870437853138541,0.04620072190147048,0.029002824245057568
0.9302325581395348,0.1977715877437326,,0.4968385016368101,0.4968385016368101,0.4968385016368101,0.4702408195456273,,0.30512067374668045,0.4968383638426469,0.38877841792040346,0.02255535541595983,
0.9302325581395348,0.20055710306406685,0.2701925614719187,0.5058058602966923,0.5058058602966923,,0.4790549150830343,0.30883850500078136,,0.5058057202079369,0.39072698066014794,0.014306971758223557,0.028971788585084264
0.9302325581395348,0.20334261838440112,0.3259436450106239,0.5157146543454133,0.5157146543454133,0.5157146543454133,0.4888864112091157,0.3151767104038639,0.30807538433812104,0.5157147782656615,0.3943612686751067,0.022005463172110745,0.028956270755097612
0.9302325581395348,0.20612813370473534,0.3259436450106239,0.5249848076263942,0.5249848076263942,0.5249848076263942,0.4980518124776918,0.321085495302614,0.30952805470991285,0.5249846626300778,0.3971201154591657,,0.029002824245057568
0.9302325581395348,0.2256267409470752,0.19161945641283146,0.5407178668737327,0.5407178668737327,0.5407178668737327,0.5407178668737327,0.3658527976754449,0.3241572382635342,0.5407177178515984,0.4228075080010816,0.01155751053897813,0.03291331740169455
0.9302325581395348,0.23398328690807801,0.21900589837653428,0.5057016413734091,0.5057016413734091,0.5057016413734091,,0.3842847148329953,0.32459472778112397,0.5057015013113216,0.4314554285402361,0.034836282195256064,0.037553148567704295
0.9302325581395348,0.23676880222841226,0.2874721243301255,0.4959573053187181,0.4959573053187181,0.4959573053187181,0.4959573053187181,0.3905815075343795,0.3230219454851087,0.4959571677500377,0.4359929245290461,0.04546753224300504,0.0385773253468235
0.9302325581395348,0.2395543175487465,0.18346865374504376,0.4850556327809188,0.4850556327809188,0.4850556327809188,0.4850556327809188,0.3960684327540035,0.31921095655843434,0.4850554980017879,0.4382147372619278,0.023105247659808915,
0.936046511627907,0.17548746518105848,0.3072732827545662,0.4555280928771324,0.4555280928771324,0.4555280928771324,0.4310403775294512,0.27788431476911324,,0.4555279656535885,0.3933301128118592,0.03721914858526877,0.026861363706899226
0.936046511627907,0.17827298050139276,0.30943997633346354,,0.4623798873577355,0.4623798873577355,0.4376330906969311,0.282134529556692,0.31174734691834105,0.4623797583809359,0.3943579555978227,0.04143498912144508,0.027606219546258654
0.936046511627907,0.181058495821727,0.2837492847931106,0.468816671957132,0.468816671957132,0.468816671957132,0.4438227884884415,0.2861249268962713,0.31195187914517714,0.4688165413332704,0.3951505698966225,0.0331866054637088,0.02830452189565812
0.936046511627907,0.18384401114206128,0.2475347567646859,0.4752249362885199,,0.4752249362885199,0.4499527802983268,0.2900768327620729,0.3117604908388744,,0.3954362833709709,0.03391979512217425,0.028940752925110957
0.936046511627907,0.1866295264623956,,,0.4834502348910615,0.4834502348910615,0.4580128212731559,0.29527300988512606,0.3130252993220676,0.4834501005227242,0.3977787867763411,0.03868552790219965,0.029514912634617183
0.936046511627907,0.19220055710306408,,0.4979438619305571,0.4979438619305571,0.4979438619305571,0.4720834420946202,0.3043441099264253,0.3137688391519136,,0.4000116431001695,,
0.936046511627907,0.19498607242339835,0.2444394917514359,0.5058684982684865,0.5058684982684865,0.5058684982684865,0.4798638778251425,0.30936003010308194,0.314880088173266,0.5058683581637031,0.4021578861178591,0.04436774775530687,0.0304304646038298
0.936046511627907,0.20055710306406685,0.27074920401594965,0.5255741376503814,0.5255741376503814,0.5255741376503814,,0.3219072195329933,0.3186631863417354,0.5255739925032656,0.4088346834386208,,0.030756339033549556
0.936046511627907,0.20334261838440112,0.30943997633346354,0.5329744808371653,0.5329744808371653,0.5329744808371653,0.5065855031371095,,0.3194171985635512,0.5329743337964296,0.41050053025013106,0.038502230487583285,0.030989106483349373
0.936046511627907,0.20612813370473534,,0.5399616799546682,0.5399616799546682,,0.5134386303405167,,,0.5399615311260291,0.4119570221304097,,0.03114428478321592
0.936046511627907,0.2172701949860724,0.16210561993067535,0.5737488684850213,0.5737488684850213,0.5737488684850213,0.5518687585759047,0.35578040380511594,0.3279982551712645,,0.4259180142739991,0.01155751053897813,0.03212190807237516
0.936046511627907,0.2200557103064067,0.21720120805256934,0.561694124177087,0.561694124177087,0.561694124177087,0.5601777521705457,0.3611370766268671,,0.561693969787491,0.4275953779732108,0.01045772605127996,0.032447782502094916
0.936046511627907,0.2228412256267409,0.30943997633346354,0.5516755137693055,0.5516755137693055,0.5516755137693055,0.5516755137693055,0.3672207915269819,0.3309228309205067,0.5516753619432988,0.4314587416175201,0.01907270453824896,0.03302194221160113
0.19767441860465115,0.3119777158774373,,0.0011615212327131526,0.0011615212327131526,0.0011615212327131526,0.0011615212327131526,0.007041735033423831,0.2596326637538813,0.0011615076082753173,0.3838187412262614,0.05129739816358573,0.10112969802302846
0.8779069767441859,0.3704735376044568,,0.03539821051044376,0.03539821051044376,0.03539821051044376,0.03539821051044376,0.2581637924246924,0.2462150718344644,0.03539819079087392,0.3665377301129381,0.4371741072781699,0.1779739921169424
0.8779069767441859,0.3732590529247911,,0.034844384221958694,0.034844384221958694,0.034844384221958694,0.034844384221958694,0.2652558464682337,0.2504982801500565,,,0.4668682884460205,0.21642717482387264
0.8779069767441859,0.3760445682451253,0.4688665810082881,0.039093397720548234,0.039093397720548234,,0.039093397720548234,0.2725238615347589,0.2548731753259545,0.039093377055443856,0.3600273754843009,0.44560578835052256,0.27083268675708394
0.8837209302325582,0.3649025069637883,,0.021178458007197185,0.021178458007197185,0.021178458007197185,0.021178458007197185,0.25811464706085124,0.2464176805607346,0.021178433929881408,0.36654798487596,,0.14254678625740974
0.8837209302325582,0.36768802228412256,,0.0331050476902861,0.0331050476902861,0.0331050476902861,,0.2643177886318388,0.2502720551112833,0.033105028557496974,0.3723083219137344,0.4228769089380937,0.14786940194283232
0.8837209302325582,0.3704735376044568,0.4535263904696954,0.04608949942638278,0.04608949942638278,0.04608949942638278,0.04608949942638278,0.2707348671887783,0.2542292300809628,0.046089476971096915,0.3776573640715385,0.4767663488353041,0.1902641134663729
0.8837209302325582,0.3732590529247911,0.4535263904696954,0.0594415960752273,0.0594415960752273,0.0594415960752273,0.0594415960752273,0.27735024557044763,,0.05944157020337072,0.3695616230797168,0.5057273403446892,0.2965922845349307
0.8837209302325582,0.3760445682451253,0.4535263904696954,0.06678836380528504,0.06678836380528504,0.06678836380528504,0.06678836380528504,0.2841494894741801,0.2624312502160599,0.06678833605351761,0.36147582131974704,0.5181915645386018,0.3659569845752769
0.8895348837209303,0.3649025069637883,0.4380430448320724,0.0152334747769815,0.0152334747769815,0.0152334747769815,0.0152334747769815,0.272333638046045,0.25516608171767746,0.015233449555439238,0.3793178468531603,0.3119819730951949,0.10226249961205423
0.8895348837209303,0.36768802228412256,0.4380430448320724,0.028361327486802774,0.028361327486802774,0.028361327486802774,0.028361327486802774,0.2780812398983509,,0.028361309567849657,0.3847553955041226,0.4124289563049611,0.106048850128798
0.8895348837209303,0.3704735376044568,0.4380430448320724,0.04167895992393245,0.04167895992393245,0.04167895992393245,0.04167895992393245,,0.26254056916488605,0.0416789385972274,0.3794789255153965,0.4591697970321333,0.12347537320381118
0.8895348837209303,0.3732590529247911,0.4380430448320724,0.05504073214033496,0.05504073214033496,0.05504073214033496,0.05504073214033496,0.2902076006707552,,,0.37161667758930395,0.4928965213215439,0.20540951553334785
0.8895348837209303,0.3760445682451253,0.4380430448320724,0.06842524060777598,0.06842524060777598,0.06842524060777598,0.06842524060777598,0.2965592093548853,0.2703041380321104,0.06842521243716007,0.3637698906905368,0.5136091291731928,0.2956146612457714
0.8895348837209303,0.3788300835654596,0.4380430448320724,0.08182091729231561,0.08182091729231561,0.08182091729231561,0.08182091729231561,,0.2743205140747612,,0.35594077353728426,0.4844648402491912,0.2977716396139164
0.8895348837209303,0.3816155988857939,0.4380430448320724,0.09522181825024743,0.09522181825024743,0.09522181825024743,0.09522181825024743,0.3097762191633033,0.2784208829754545,0.09522178322285056,0.34813137708215075,0.39208294328254495,0.2664411408708606
0.8953488372093024,0.36768802228412256,0.4224200947292168,0.03795453277550532,0.03795453277550532,0.03795453277550532,0.03795453277550532,0.292454368615592,0.2675923228176804,0.0379545124018168,0.3897365283178181,0.38200158547864493,0.08703950839514603
0.8953488372093024,0.3704735376044568,0.4224200947292168,,0.049819843864060236,0.049819843864060236,,0.29799250124229515,0.27112173263374195,0.04981982045424374,,,0.08826541696409174
0.8953488372093024,0.3732590529247911,,0.062214379178135965,0.062214379178135965,0.062214379178135965,0.062214379178135965,0.3037315112477757,0.27474753120038137,0.062214352596772125,0.3744875379386791,0.4597196892759825,0.1070730269079172
0.8953488372093024,0.3760445682451253,0.4224200947292168,0.07487468607381167,0.07487468607381167,0.07487468607381167,0.07487468607381167,0.30965919820954163,0.2784653372107543,0.07487465625289418,0.36689412256934506,0.476216456591455,0.1428416250271562
0.8953488372093024,0.3788300835654596,0.4224200947292168,,0.08761117140497157,0.08761117140497157,0.08761117140497157,0.3157643927267199,0.2822711968025864,,0.35932421427216904,,0.16881847242481612
0.8953488372093024,0.3816155988857939,0.4224200947292168,0.0999547167445612,0.0999547167445612,0.0999547167445612,0.0999547167445612,0.3220362690723105,0.28616115611360343,,0.35175619916201234,0.3924495381117777,0.17528940752925112
0.9011627906976744,0.36768802228412256,0.4066610100987039,0.034705434542399896,0.034705434542399896,0.034705434542399896,0.034705434542399896,0.3073407742621812,0.2766173874726789,0.03470541500009945,,0.3455253999699891,0.07073026907917196
0.9011627906976744,0.3704735376044568,0.4066610100987039,0.046560377047538674,0.046560377047538674,0.046560377047538674,,0.312495538683536,0.2799482492858871,,0.3850515215070778,,0.06844914807113373
0.9011627906976744,0.3732590529247911,0.4066610100987039,0.05875497728653852,0.05875497728653852,0.05875497728653852,0.05875497728653852,0.3178370898548745,,0.058754951590375824,,0.4261762624011882,0.07389590639644952
0.9011627906976744,0.3760445682451253,0.4066610100987039,0.07111363570272701,0.07111363570272701,0.07111363570272701,0.07111363570272701,0.32336594328700624,0.28689037655034816,0.07111360684419728,0.3702433281722952,0.4534875771790261,0.09583811799757924
0.9011627906976744,0.3788300835654596,,0.08356246614384305,0.08356246614384305,0.08356246614384305,,0.3290719606006773,0.2904941617216228,0.08356243409987282,0.3628739399335933,0.4683346677629514,0.12224946463486545
0.9011627906976744,0.3816155988857939,0.4066610100987039,0.09606516524070212,0.09606516524070212,0.09606516524070212,0.09606516524070212,0.33494569076437986,0.2941814054452271,0.09606512999750733,0.35553074078199354,,0.1410260389187176
0.9011627906976744,0.38440111420612816,0.4066610100987039,0.1086019287324348,0.1086019287324348,0.1086019287324348,0.1086019287324348,0.3409775109096694,0.2979487950257421,0.10860189028129896,0.34821657049802496,0.4104126847441811,0.15046087955060364
0.9011627906976744,0.3871866295264624,,0.12116086873162825,0.12116086873162825,0.12116086873162825,,0.34715865735278395,0.29912106175948905,0.12116082706687675,0.3409339533310468,0.3678876845531852,0.15483690760684027
0.9011627906976744,0.3899721448467967,0.4066610100987039,0.13373446868166713,0.13373446868166713,0.13373446868166713,,0.3534803664099618,0.29443498693649245,,,,0.15665249371527887
0.9069767441860463,0.36768802228412256,0.3907691801818861,0.03493399650330852,0.03493399650330852,0.03493399650330852,0.03493399650330852,0.32266639511848383,0.2858555332459173,0.034933976902523034,0.395759545054538,0.3218800334844785,0.060752304397753025
0.9069767441860463,0.3704735376044568,0.3907691801818861,,0.0464659136551818,0.0464659136551818,0.0464659136551818,0.3274575525821885,0.288997785142529,0.04646589110357805,0.388578528924269,0.3689874690408834,0.061404053257192524
0.9069767441860463,0.3732590529247911,0.3907691801818861,0.05839890040773055,0.05839890040773055,0.05839890040773055,,0.3324413392517182,0.2922326856497294,0.05839887480268177,0.3814222819908376,0.4050970597203066,0.0619937307966854
0.9069767441860463,0.3760445682451253,0.3907691801818861,0.07052857039171308,0.07052857039171308,0.07052857039171308,0.07052857039171308,0.3376060702153904,0.29555692207209955,0.07052854168289145,0.3742931707380179,0.435707727961239,0.06958194966015953
0.9069767441860463,0.3788300835654596,0.3907691801818861,0.08276739037335402,0.08276739037335402,0.08276739037335402,0.08276739037335402,0.3429362801489194,0.29896707485307794,0.08276735853282992,0.3671938771807543,0.4619192582513788,0.09147760777132928
0.9069767441860463,0.3816155988857939,0.3907691801818861,0.095072020207063,0.095072020207063,0.095072020207063,0.095072020207063,0.3484328282369878,0.3024597244361031,0.09507198521799684,0.3601267678028208,0.4796991074691658,0.11656993885974985
0.9069767441860463,0.38440111420612816,0.3907691801818861,0.10741860415464606,0.10741860415464606,0.10741860415464606,0.10741860415464606,0.3540874663066431,0.3060317718480411,0.10741856600630252,0.3530946823847467,0.4782327281522349,0.13640172558269453
0.9069767441860463,0.3871866295264624,0.3907691801818861,0.11979293539101114,0.11979293539101114,0.11979293539101114,0.11979293539101114,,0.3039792898831297,0.11979289407629015,0.3461007762382311,0.4661350987875551,0.14847459731231186
0.9069767441860463,0.3899721448467967,0.3907691801818861,0.13218589809217798,0.13218589809217798,0.13218589809217798,0.13218589809217798,0.3658388788835879,0.2994879160618549,0.13218585360631208,0.339148046909388,0.4608194737636806,0.15542658514633315
0.9069767441860463,0.3927576601671309,0.3907691801818861,0.14459144169661586,0.14459144169661586,0.14459144169661586,0.14459144169661586,0.3719201880665916,0.29503682889132044,0.14459139403638574,0.3322402807722562,0.4732836979575932,
0.9069767441860463,0.3955431754874652,0.3907691801818861,0.1570052215279832,0.1570052215279832,0.1570052215279832,0.1570052215279832,0.3757172688525998,0.29062816559437743,0.1570051706912815,,0.5115928576124128,0.16197510940070145
0.9127906976744186,0.3649025069637883,0.3747480749163387,0.04881502417865693,0.04881502417865693,0.04881502417865693,0.04881502417865693,0.3341280906204768,0.29241702112062395,0.0488150010259564,,0.2553430719787392,0.05763322057043543
0.9127906976744186,0.36768802228412256,,0.054805133403020526,0.054805133403020526,0.054805133403020526,0.054805133403020526,,0.2952868839648818,0.0548051087175546,,0.31381494724135856,
0.9127906976744186,0.3704735376044568,0.3747480749163387,0.06259105995149583,0.06259105995149583,0.06259105995149583,0.06259105995149583,0.3428374739104276,,0.06259103327374589,0.39286296891481576,0.35579005518850537,0.056609043791316226
0.9127906976744186,0.3732590529247911,0.3747480749163387,0.07166647577633703,0.07166647577633703,0.07166647577633703,0.07166647577633703,0.34747621201145,0.3013035937348808,0.07166644677634508,0.3859741346478783,0.3926328355263941,0.05601936625182335
0.9127906976744186,0.3760445682451253,0.3747480749163387,0.08160147115538724,0.08160147115538724,0.08160147115538724,0.08160147115538724,0.3522938323633769,0.3044444564366393,,0.3791178000914409,0.4261762624011882,0.05927811054902081
0.9127906976744186,0.3788300835654596,0.3747480749163387,0.09211732044139033,0.09211732044139033,0.09211732044139033,0.09211732044139033,,0.30766931199644026,0.09211728620838076,0.3722966472604479,0.4551372539105734,0.06894571863070667
0.9127906976744186,0.3816155988857939,0.3747480749163387,0.10303527885185612,0.10303527885185612,0.10303527885185612,0.10303527885185612,0.3624335863128169,0.31097548888571985,0.10303524182512973,0.36551320040425855,,
0.9127906976744186,0.38440111420612816,0.3747480749163387,0.11423899968598385,0.11423899968598385,0.11423899968598385,0.11423899968598385,0.3677309753914729,0.3135577883953822,0.11423895979241898,0.35877093036574165,0.5009616075646638,0.10840756028676952
0.9127906976744186,0.3871866295264624,0.3747480749163387,0.125650891822117,0.125650891822117,0.125650891822117,0.125650891822117,,0.3092206152028035,0.12565084900844622,0.35207251915984145,0.5163585903924381,0.12868936407932716
0.9127906976744186,0.3899721448467967,0.3747480749163387,0.13721783292928286,0.13721783292928286,0.13721783292928286,0.13721783292928286,0.3787656561062445,0.3049235149386801,,0.3454217531605969,0.5264399481963381,0.1453089599950343
0.9127906976744186,0.3927576601671309,0.3747480749163387,0.14890248011450966,0.14890248011450966,,,0.38448920078743937,0.30066873168700564,0.14890243135115938,0.33882210321087675,0.5359714137563889,0.1564352440954657
0.9127906976744186,0.3955431754874652,0.3747480749163387,0.16067785906824178,0.16067785906824178,0.16067785906824178,0.16067785906824178,0.3856762503448338,0.29645861639291604,0.16067780729177558,0.3322775134503049,0.5458694741456724,0.1645510691784861
0.9127906976744186,0.3983286908077994,,0.1725241122206976,0.1725241122206976,0.1725241122206976,0.1725241122206976,0.3791486806377199,,0.17252405741298005,0.3257919280185053,0.543120012926427,0.16742186772601722
0.9127906976744186,0.4011142061281337,0.3747480749163387,,0.16306705789366518,0.16306705789366518,0.16306705789366518,0.3727183706366693,0.2881821140414633,0.16306700550584433,0.3193699221174413,0.5057273403446892,0.16923745383445582
0.9186046511627908,0.3649025069637883,0.3586011642396366,0.07692782551694517,0.07692782551694517,0.07692782551694517,0.07692782551694517,0.3504917784102218,0.3021904343568832,0.07692779517066478,0.4112126841006053,0.2547931797348901,0.053412370814065364
0.9186046511627908,0.36768802228412256,0.3586011642396366,0.08083398274694374,0.08083398274694374,0.08083398274694374,0.08083398274694374,0.3544455744823249,0.3048935938187668,0.08083395140114524,0.4045306805155401,0.32774555075220196,0.053598584773905215
0.9186046511627908,0.3704735376044568,0.3586011642396366,0.08628028775830933,0.08628028775830933,0.08628028775830933,0.08628028775830933,0.3585842670981103,0.3076870509461032,0.08628025501889554,,0.3722868225039779,0.05333478166413209
0.9186046511627908,0.3732590529247911,0.3586011642396366,0.0928968300095271,0.0928968300095271,0.0928968300095271,0.0928968300095271,0.3629025293125461,0.310568241071471,0.0928967955770545,0.3912657501327597,0.40729662869570293,0.05324167468421216
