la,lo,0,1,2,3,4,5,6,7,8,9,10
0.8895348837209303,0.21727019498607242,0.43804304483207235,0.48932541010079666,0.48932541010079666,0.48932541010079666,0.4481421430966331,0.2889095444523769,0.2435198200971293,0.48932527422910366,0.31113503187969177,0.039785312389897826,0.037149684988051275
0.8895348837209303,0.2200557103064067,0.43804304483207235,0.5018063591614923,0.5018063591614923,0.5018063591614923,0.4600924019367234,0.29661368166375823,0.2465640803260248,0.5018062200961402,0.3166528832133947,0.03575276926833787,0.03775488035753081
0.8895348837209303,0.22284122562674094,0.43804304483207235,0.5143845969868897,0.5143845969868897,0.5143845969868897,0.46483582894118985,0.29967169178584735,0.249734543564269,0.5143847212474765,0.32233228650608864,0.03245341580524336,0.03848421836690357
0.8895348837209303,0.22562674094707522,0.43804304483207235,0.5270521272401637,0.5270521272401637,0.5270521272401637,0.4628447410718167,0.29838806987013566,0.2530260804770196,0.5270519817148559,0.3281642491194314,0.03245341580524336,0.03924459203624965
0.8895348837209303,0.22841225626740946,0.43804304483207235,0.539800687039929,0.539800687039929,0.539800687039929,0.46138114488831894,0.29744451325177246,0.2564334548682918,0.5398005382524852,0.33413993618066556,0.031170333902928827,0.039880823065702495
0.8895348837209303,0.23676880222841226,0.43804304483207235,0.5291799524692409,0.5291799524692409,0.5291799524692409,0.4600430911929705,0.2965818918305043,0.2570651110818905,0.5291798063994593,0.34607584927580864,0.023288545074425276,0.04208435492380745
0.8895348837209303,0.2395543175487465,0.43059486417513976,0.516535078503637,0.516535078503637,0.516535078503637,0.46048235662921233,0.2968650791018689,0.25354339526809244,0.5165349356694601,0.3459423795909391,0.024205032147507084,0.043124049532913315
0.8895348837209303,0.24233983286908078,0.43804304483207235,0.5040717213839558,0.5040717213839558,0.5040717213839558,0.4610221093648858,0.29721304889829675,0.2500101384508992,0.5040715817389366,0.345820584559356,0.03062044165907974,0.044287886781912415
0.8895348837209303,0.24512534818941503,0.43804304483207235,0.49150494497467406,0.49150494497467406,0.49150494497467406,0.4621991701454951,0.29797188080991427,0.24665181332405636,0.49150480854527573,0.3460966743330223,0.03538617443910515,0.04535861705099158
0.8895348837209303,0.2479108635097493,0.43541428468212223,0.4789365692980274,0.4789365692980274,0.4789365692980274,0.461520814238192,0.29753455580650245,0.24343593410022946,0.47893643608465913,0.34667078329666334,0.028787467512916123,0.04596381242047112
0.8895348837209303,0.25069637883008355,0.41131718214720947,0.46593265980899046,0.46593265980899046,0.46593265980899046,0.46136621839291264,0.29743489038332804,0.24054640880574285,0.46593252992309775,0.3479579927042883,0.03630266151218695,0.04579311629061791
0.8895348837209303,0.25348189415041783,0.41263156222218444,0.4537121247842221,0.4537121247842221,0.4537121247842221,0.4537121247842221,0.297117679398535,0.23763198486504267,0.45371199802535317,0.3489716365876061,0.0308037390736961,0.045094813941218455
0.8895348837209303,0.2618384401114206,0.43804304483207235,0.4159923378034366,0.4159923378034366,0.4159923378034366,0.4159923378034366,0.2894271173051377,0.22919732802261952,0.41599222069640907,0.3382050820081287,0.018522812294399872,0.04154123087427454
0.8895348837209303,0.2646239554317549,0.43804304483207235,0.4033994400271939,0.4033994400271939,0.4033994400271939,0.4033994400271939,0.2832095414314835,0.2267870749524588,0.40339932614247115,0.33459603648676234,0.044917639999155955,0.040361875795288785
0.8953488372093024,0.17548746518105848,0.42242009472921677,0.319013564426046,0.319013564426046,0.319013564426046,0.2909778744292048,0.18758830055778616,0.22820715267577363,0.31901347213421,0.27192507775476854,0.07717798497163561,0.03770832686757084
0.8953488372093024,0.17827298050139276,0.42242009472921677,0.3306351738226373,0.3306351738226373,0.3306351738226373,0.3025627006764021,0.19505684932921563,0.22874776319592183,0.33063507855703245,0.27362421310470364,0.09147518331171181,0.03777039818751746
0.8953488372093024,0.181058495821727,0.42242009472921677,0.342423640114306,0.342423640114306,0.342423640114306,0.3143269114130356,0.20264104435891475,0.22946394657327573,0.3424235418322364,0.27561237500627117,0.0944079419455736,0.03764625554762422
0.8953488372093024,0.18384401114206128,0.42242009472921677,0.3539114441413625,0.3539114441413625,0.3539114441413625,0.3262494496187999,0.21032731052889933,0.23035399302955453,0.35391134291976245,0.2778830950704881,0.0934914548724918,0.03739797026783775
0.8953488372093024,0.18662952646239556,0.42242009472921677,0.36541017649541285,0.36541017649541285,0.36541017649541285,0.33831272335268064,0.21810430660135996,0.23141587220304985,0.3654103388759786,0.2804294316116165,0.09330815745787543,0.037118649328077964
0.8953488372093024,0.1894150417827298,0.42242009472921677,0.37707656537822304,0.37707656537822304,0.37707656537822304,0.3505004733964673,0.2259615505231696,0.23264701942634053,0.37707645822906893,0.28324349635040874,0.09789059282328448,0.036823810558331525
0.8953488372093024,0.19220055710306408,0.42242009472921677,0.38889408502702183,0.38889408502702183,0.38889408502702183,0.3627988394329968,0.23389010677362992,0.2340445494485778,0.3888939748539687,0.28631708547644735,0.09880707989636628,0.03643586480866516
0.8953488372093024,0.19498607242339833,0.42242009472921677,0.40084754240184206,0.40084754240184206,0.40084754240184206,0.37519556041247126,0.24188207085366153,0.23560557701891288,0.4008474291701058,0.2896415218825599,0.099173674725599,0.03584618726917228
0.8953488372093024,0.1977715877437326,0.42242009472921677,0.41292440990832485,0.41292440990832485,0.41292440990832485,0.38767970800789675,0.24993039744886764,0.23732646885849912,0.41292429358632704,0.2932079706959892,0.08524307121475552,0.03507029576983955
0.8953488372093024,0.20055710306406685,0.42242009472921677,0.4251124264966723,0.4251124264966723,0.4251124264966723,0.39888444171135573,0.2571539067488373,0.23920359168848992,0.4251123070559717,0.29700728151280786,0.06837970907005024,0.03424785078054685
0.8953488372093024,0.20334261838440112,0.42242009472921677,0.43740093038445127,0.43740093038445127,0.43740093038445127,0.40894436652606525,0.26363937640650686,0.24123320536889614,0.437400807799335,0.3010303039290888,0.0628807866315594,0.03350299494118743
0.8953488372093024,0.20612813370473537,0.42242009472921677,0.44978005942291127,0.44978005942291127,0.44978005942291127,0.4192583083072424,0.27028860666466814,0.2434111423151584,0.4497799336701898,0.3052674142441498,0.06196429955847759,0.03291331740169455
0.8953488372093024,0.20891364902506965,0.42242009472921677,0.46224155073066653,0.46224155073066653,0.46224155073066653,0.42980760893562914,0.2770895689377656,0.24573323494271734,0.4622414217892649,0.30970946205406374,0.05848164868076672,0.0325874429719748
0.8953488372093024,0.2116991643454039,0.42242009472921677,0.4747771414263316,0.4747771414263316,0.4747771414263316,0.440573343747407,0.2840300628033073,0.24819510194472852,0.474777009277289,0.3143474547204883,0.04785039863301774,0.03261847863194811
0.8953488372093024,0.21448467966573817,0.42242009472921677,0.48737963480676405,0.48737963480676405,0.48737963480676405,0.4515373877124396,0.29109840334961057,0.25079246887549006,0.48737949943296127,0.3191719263083263,0.04235147619452689,0.032866763911734584
0.8953488372093024,0.21727019498607242,0.42242009472921677,0.5000426338025041,0.5000426338025041,0.5000426338025041,0.4626712205627187,0.2982762040244692,0.2535207407058723,0.5000424951884588,0.3241741997104055,0.04106839429221236,0.033301263151360914
0.8953488372093024,0.2200557103064067,0.42242009472921677,0.5127602744332136,0.5127602744332136,0.5127602744332136,0.47397644156560914,0.30556449584950224,0.2563754292678884,0.5127601325649439,0.3293455978195534,0.039602014975281465,0.03390645852084045
0.8953488372093024,0.22284122562674094,0.42242009472921677,0.525114081738395,0.525114081738395,0.525114081738395,0.48543972349306963,0.31295468697788426,0.2593520463935513,0.5251139367089996,0.33467760129418267,0.03831893307296693,0.034604760870239906
0.8953488372093024,0.22562674094707522,0.42242009472921677,0.5372293316616369,0.5372293316616369,0.5372293316616369,0.49232910075674924,0.317396156275796,0.262446103914874,0.5372291835321584,0.34016216408946065,0.036669256341419675,0.03539617019955929
0.8953488372093024,0.22841225626740946,0.42242009472921677,0.5494402710822154,0.5494402710822154,0.5494402710822154,0.49098731543754925,0.31653112913741677,0.26565311366386946,0.5494401198281686,0.3457910823949699,0.03391979512217425,0.03618757952887869
0.8953488372093024,0.23119777158774374,0.42242009472921677,0.5443708600798582,0.5443708600798582,0.5443708600798582,0.490134106298344,0.31598107910365597,0.26896869433369325,0.5443707101229862,0.35155709899380266,0.03501957960987242,0.0369013997082648
0.8953488372093024,0.233983286908078,0.42242009472921677,0.5319237621783877,0.5319237621783877,0.5319237621783877,0.4897729384184242,0.31574824005468816,0.2694399519723281,0.5319236154065127,0.3574526411378811,0.03923542014604874,0.03761521988765091
0.8953488372093024,0.23676880222841226,0.42242009472921677,0.5194625374151932,0.5194625374151932,0.5194625374151932,0.4897606773686262,0.3157403355556088,0.26596130119897665,0.5194623938319302,0.3634707671414675,0.05023326502303044,0.03836007572701034
0.8953488372093024,0.2395543175487465,0.42242009472921677,0.5069879854239573,0.5069879854239573,0.5069879854239573,0.4899632512348543,0.3158709316273546,0.26258545084475604,0.5069878450327165,0.36340119251850356,0.05389921331535767,0.03916700288631638
0.8953488372093024,0.24233983286908078,0.42242009472921677,0.494500372749241,0.494500372749241,0.494500372749241,0.4906578663603678,0.3163187386838934,0.25931688907765316,0.49450023555336453,0.36340766090748655,0.059764730583081245,0.039989447875609076
0.8953488372093024,0.24512534818941503,0.4084774013749571,0.48224412075332207,0.48224412075332207,0.48224412075332207,0.48224412075332207,0.31680658374663845,0.25605548700710096,0.4822439866936085,0.36341397153088467,0.05866494609538308,0.04078085720492846
0.8953488372093024,0.2479108635097493,0.4097448969445564,0.46965228915532264,0.46965228915532264,0.46965228915532264,0.46965228915532264,0.316366681189179,0.25302030997532204,0.4696521583176411,0.36396220693859355,0.057198566778452184,0.04140157040439464
0.8953488372093024,0.25069637883008355,0.30961097162931767,0.4580024260352837,0.4580024260352837,0.4580024260352837,0.4580024260352837,0.3147919675030234,0.24965311537364773,0.4580022981786008,0.36374338607226486,0.055182295217672206,0.04178951615406101
0.8953488372093024,0.25348189415041783,0.3167935810174178,0.44380866162671767,0.44380866162671767,0.44380866162671767,0.44380866162671767,0.31609655352498905,0.24748223126279362,0.44380853740197374,0.36527781415150984,0.040885096877596,0.04194469445392756
0.8953488372093024,0.2562674094707521,0.3881971494764786,0.43198181291829,0.43198181291829,0.43198181291829,0.43198181291829,0.3152897791080859,0.24495934654838777,0.43198169171983214,0.3615114763419462,0.027321088195985232,0.041851587474007634
0.8953488372093024,0.2618384401114206,0.3467915141394176,0.4074578475103365,0.4074578475103365,0.4074578475103365,0.4074578475103365,0.301915022991954,0.23908850223796618,0.40745773258713747,0.3527564329706092,0.015040161416689,0.04106017814468824
0.9011627906976745,0.17548746518105848,0.40666101009870387,0.33405653980540484,0.33405653980540484,0.33405653980540484,0.3062924587160457,0.19746136358176639,0.24008070794652048,0.3340564436643315,0.28918116190566945,0.07919425653241559,0.03728934545793117
0.9011627906976745,0.17827298050139276,0.40666101009870387,0.344898506361579,0.344898506361579,0.344898506361579,0.3170475317453905,0.20439498396984773,0.2405817798439261,0.3448984074462339,0.2907395703538272,0.08395998931244099,0.03747555941777102
0.9011627906976745,0.181058495821727,0.40666101009870387,0.3559369162590822,0.3559369162590822,0.3559369162590822,0.32801664005707887,0.2114665894179447,0.24124592184485932,0.35593681451919884,0.2925647604061391,0.0801107436054974,0.03746004158778437
0.9011627906976745,0.18384401114206128,0.40666101009870387,0.36715231174497415,0.36715231174497415,0.36715231174497415,0.3391776604525622,0.2186619174603271,0.24207153103218193,0.367152207135265,0.2946516835638867,0.08982550658016457,0.03721175630799789
0.9011627906976745,0.18662952646239556,0.40666101009870387,0.3785279005119227,0.3785279005119227,0.3785279005119227,0.3505108686343395,0.2259682521636934,0.24305700448875572,0.37852779299139705,0.29699450250042675,0.0944079419455736,0.036746221408398255
0.9011627906976745,0.1894150417827298,0.40666101009870387,0.3900482229754001,0.3900482229754001,0.3900482229754001,0.36199867266139596,0.23337425229023412,0.24420020499172976,0.39004811250702304,0.2995867488267762,0.09220837297017727,0.03592377641910555
0.9011627906976745,0.19220055710306408,0.40666101009870387,0.4016996853628041,0.4016996853628041,0.4016996853628041,0.3736256129492038,0.2408699512976318,0.24549888845711051,0.40169957191301914,0.30242211191953705,0.08762593760476822,0.03488408180999969
0.9011627906976745,0.19498607242339833,0.40666101009870387,0.4134676277232891,0.4134676277232891,0.4134676277232891,0.38537782918060015,0.24844641366518808,0.2469503833563343,0.41346751126229114,0.3054930190306315,0.07479511858162291,0.033658173241053975
0.9011627906976745,0.20055710306406685,0.3448354377017092,0.43610658999707835,0.43610658999707835,0.43610658999707835,0.40898248239826346,0.26366394908842744,0.24977269299215848,0.43610646774316136,0.31160785533779345,0.04253477360914325,0.03112876695322926
0.9011627906976745,0.20334261838440112,0.40666101009870387,0.44814107691838984,0.44814107691838984,0.44814107691838984,0.42126752120675165,0.27158391349206235,0.2521921361205783,0.4481409515850556,0.31604564347691366,0.052799428827659506,0.02996492970423016
0.9011627906976745,0.20612813370473537,0.40666101009870387,0.45993300828934924,0.45993300828934924,0.45993300828934924,0.4334080928632719,0.2794107422761102,0.25422442132954814,0.45993287993866366,0.3199837880084903,0.054998997803055845,0.029018342075044227
0.9011627906976745,0.20891364902506965,0.40666101009870387,0.47182569350430104,0.47182569350430104,0.47182569350430104,0.4456230304522629,0.2872855135654436,0.2563931682175513,0.47182556211048293,0.3241189817556722,0.04876688570609955,0.028490735855497967
0.9011627906976745,0.2116991643454039,0.40666101009870387,0.4838098035036163,0.4838098035036163,0.4838098035036163,0.4577662675543915,0.2951140607188565,0.2586949572280262,0.4838096690432716,0.3284434942047968,0.044551045169923226,0.028475218025511312
0.9011627906976745,0.21448467966573817,0.40666101009870387,0.49587760849503104,0.49587760849503104,0.49587760849503104,0.4680687479194531,0.30175590198874797,0.2611259413598412,0.4958774709467436,0.3329491215454464,0.03905212273143238,0.02856832500543124
