la,lo,0,1,2,3,4
0.2255086483920442,0.7800439028642822,0.0007786298417387815,0.014816923789337572,0.0008671146757279178,0.0,0.01688354704251042
0.16689778114881812,0.7611156280685685,3.7624695802049825e-05,0.0016786251423025428,0.0008671146757279178,0.0,0.006259138428529841
0.16591886502787434,0.7695026042622948,2.0461851296140835e-05,0.0006960889997853928,0.0008671146757279178,0.0,0.02684324896552029
0.624394620164569,0.142403048308568,0.00022918290015882,0.0034044094609000136,0.0008671146757279178,0.0,0.22419571847333228
0.7411776777454537,0.12411988240244157,4.823950764198091e-05,0.001587545669240037,0.0008671146757279178,0.0,0.332923161041432
0.8723220072972709,0.17205790962154474,0.000652213376892501,0.0063365250368811335,0.0008671146757279178,0.0,0.5102712781640291
0.708786813484432,0.038158553476026605,0.008051122205342133,0.017721173713681,0.0008671146757279178,0.0,0.3582604828875513
0.9225103350110767,0.17954665289014127,0.0006562441019873603,0.005983133275891095,0.0008671146757279178,0.0,0.5107496107013646
0.572870767095942,0.11380654960544336,0.00224116138568746,0.006296824958672664,0.0008671146757279178,0.0,0.3736718737721828
0.30168998542371606,0.3765918362312718,0.00022305569023281727,0.0028898780683278597,0.001951008020387815,0.0,0.26388339695678215
0.32978870094578466,0.3392452839179903,6.815622056439442e-06,0.00011674469460404889,0.001951008020387815,0.0,0.26430687616545656
0.6885832362088271,0.09909721897135196,0.0007803678004015899,0.003896283190344268,0.0008671146757279178,0.0,0.3216231548943783
0.783570812894077,0.13483704334307603,4.105579503934592e-05,0.0007778502632878366,0.0008671146757279178,0.0,0.34810855442054073
0.09861833416510456,0.3359472431204503,5.563845387130666e-05,0.0018942062459874369,0.0008671146757279178,0.0,0.17779961316785095
0.7130792475107722,0.15067849435208236,4.155718954637221e-05,0.0014305148189502194,0.0008671146757279178,0.0,0.4088969836470926
0.5178351213878809,0.03892724604132768,0.0003876049781661645,0.004270335574175161,0.0008671146757279178,0.0,0.5153600785894636
0.6397784572266718,0.10160890738715744,0.00026437590012314867,0.0017092554171925568,0.0008671146757279178,0.0,0.3172807846278853
0.9999999049042043,0.13070702897134917,0.16319058657883967,0.6334012973092242,0.0008671146757279178,0.0,0.3683858409630399
0.5727657813374879,0.12867138473423811,0.002163437261474907,0.008653184586250832,0.0008671146757279178,0.0,0.4100803111517812
0.639358989671836,0.10479958771336505,0.0004825451217402897,0.0027222489676595606,0.0008671146757279178,0.0,0.3039681174166327
0.9326650444591867,0.12102345784251446,2.3679175823041007e-05,0.0004441419134130722,0.0008671146757279178,0.0,0.4529899664870448
0.6601388474693867,0.8690501485526941,9.917972022854442e-06,0.0004082724552572655,0.0008671146757279178,0.0,0.509717690819242
0.9100678109099981,0.208655391387784,3.369561058947335e-05,0.0004186277704744228,0.0008671146757279178,0.0,0.41935358962728037
0.678580014363269,0.10086036242988972,0.0025562656145860893,0.0059129166636721735,0.0008671146757279178,0.0,0.318298537978732
0.8981690445687366,0.03469242906850629,0.0017122225072953702,0.006861525389566142,0.0008671146757279178,0.0,0.4226136262689875
0.5225474984480363,0.8156996328720382,0.0044043873296483495,0.02369928732140466,0.0008671146757279178,0.0,0.03143408222826052
0.8300003841870145,0.039923869372300184,0.00020849780446565022,0.0015885120347889157,0.0008671146757279178,0.0,0.48382209272289434
0.8382628774922705,0.16150434725814553,0.00010103423433804618,0.001116464732418202,0.0008671146757279178,0.0,0.46672706071314257
0.6400855215509894,0.12477073774023316,0.0001298665876366124,0.003575478335324289,0.0008671146757279178,0.0,0.2999472846727406
0.7428699074299487,0.24626617520051625,5.3403311443339356e-05,0.0010187079498464734,0.0008671146757279178,0.0,0.5261798900401048
0.6567944234303871,0.1458646176047068,0.00020334729150804217,0.0019248071498148805,0.0008671146757279178,0.0,0.3162728412561522
0.9634901564439953,0.15731035109116628,0.0005847706102747854,0.007079575966119684,0.0008671146757279178,0.0,0.4094679630934546
0.6143347212247731,0.8668987694471719,2.504961436905248e-06,6.312369257594425e-05,0.0008671146757279178,0.0,0.27581066586970515
0.8995567775153982,0.1975068613993132,0.00038130829376359723,0.0028343372930237196,0.0008671146757279178,0.0,0.46317734419066825
0.5877060916084426,0.9962336937524338,5.770907613785813e-06,0.00017727365536803036,0.0008671146757279178,0.0,0.002702413568102195
0.9002408015738739,0.14721184435478757,5.526811278064001e-06,0.00036755024487458,0.0008671146757279178,0.0,0.47308392107655195
0.9487697076527011,0.17318848826645353,0.00020036358635417242,0.0028149758117903424,0.0008671146757279178,0.0,0.4343911667606657
0.5393438884594788,0.06957312439434546,0.001462828300052211,0.00800415801102484,0.0008671146757279178,0.0,0.4092827356370893
0.7093607166114858,0.03290230533486263,0.0012616963205479888,0.004467486624048839,0.0008671146757279178,0.0,0.38037561157980465
0.7384260808968527,0.0725625739154422,5.8936839542772426e-05,0.0013612179241219767,0.0008671146757279178,0.0,0.42699453851004915
0.5024461491528104,0.8488546417706236,0.00033308404084573796,0.006449933716286848,0.0008671146757279178,0.0,0.15598156341210195
0.9312193030771482,0.21418736392480756,5.605844002966352e-05,0.0008961371306445507,0.0008671146757279178,0.0,0.6136505520256876
0.508217893377072,0.850347702163552,6.01923963163619e-05,0.001600132897260937,0.0008671146757279178,0.0,0.31658337156505706
0.7858013798780343,0.1356421767994304,6.10592386587558e-05,0.0008999713021002035,0.0008671146757279178,0.0,0.3503672986789534
0.90704252836137,0.19778644012018767,0.00020031568327201127,0.0025331660334932823,0.0008671146757279178,0.0,0.5814079368893403
0.9179682745210218,0.033963541168816176,0.00017024789713420695,0.0013148295942437198,0.0008671146757279178,0.0,0.42676149108318456
0.6017989081481118,0.019711333481526438,0.00074046340797987,0.0037859689347496694,0.0008671146757279178,0.0,0.5469728538599257
0.9739171251551964,0.16132795932972296,0.050511345523501464,0.38036807518602445,0.0008671146757279178,0.0,0.39290367257305875
0.9711206430910243,0.15677680739110972,0.000585562332023284,0.004886042214657076,0.0008671146757279178,0.0,0.3862762537571909
0.6921247938323146,0.13423608399457193,0.005308831277344021,0.020158267097490974,0.0008671146757279178,0.0,0.29294814723890383
0.9492184647126131,0.18406928282364193,0.0014384849054033372,0.008938366661647048,0.0008671146757279178,0.0,0.44397387823440754
0.7938597025099207,0.14908830496877154,4.2269119719389057e-05,0.0006675288089033914,0.0008671146757279178,0.0,0.38656912597292925
0.6454490195243079,0.11828166622330273,0.0003292817701654951,0.0029146814507490827,0.0008671146757279178,0.0,0.2674713893532653
0.6663796992538402,0.06393091816188808,0.003914946145517437,0.024146094994689508,0.0008671146757279178,0.0,0.36686897100840743
0.7845755950714509,0.1345523138424091,0.0006517482886866841,0.004533081037283671,0.0008671146757279178,0.0,0.35545463587821413
0.62266929714317,0.14345636525658184,5.358263691780943e-05,0.0006144593301613275,0.0008671146757279178,0.0,0.2249094427812848
0.9209363094006381,0.1652454251965213,3.634644665073753e-05,0.0005844326977958367,0.0008671146757279178,0.0,0.4871111273516479
0.5146847878679065,0.3071506348704007,2.7888987457160254e-05,0.0007977575087753777,0.0008671146757279178,0.0,0.2729720964461991
0.6835141548189988,0.19125251827580753,5.0656605435321056e-05,0.000837952575773633,0.0008671146757279178,0.0,0.3703729625846915
0.6043322601455801,0.8334498857858382,5.3053398528959496e-05,0.0008023844109688326,0.0008671146757279178,0.0,0.21179839752329413
0.7683159257309445,0.12704965996443934,0.00021944127330824497,0.002011388914965694,0.0008671146757279178,0.0,0.3754295394527807
0.9073754587421183,0.19916972232881971,0.0001553860608977232,0.001526364114180582,0.0008671146757279178,0.0,0.5575438884202685
0.7942766024782723,0.06585489209151381,0.00016032075327871966,0.0015268889539522617,0.0008671146757279178,0.0,0.4227163161313277
0.8542906081870631,0.16715517316290973,7.92962070002511e-05,0.0009346212852561586,0.0008671146757279178,0.0,0.4856803864768514
0.8185856554458701,0.15165875432139897,0.0012083289607124517,0.01315996873217997,0.0008671146757279178,0.0,0.3551112833401883
0.5631877327945081,0.26482506550250173,7.76402417593018e-05,0.0018097702961138117,0.0008671146757279178,0.0,0.2606979168537357
0.5742795162134524,0.8473560451654012,2.8398374989281253e-05,0.0008258389321407117,0.0008671146757279178,0.0,0.3021941237097941
0.6130120338023715,0.8695707277049721,2.7496903940820124e-05,0.00045954693974728495,0.0008671146757279178,0.0,0.533748410752818
0.6565469841699735,0.1455265582615567,0.0003407380771618417,0.0019100882161448894,0.0008671146757279178,0.0,0.3162728412561522
0.8453729048494291,0.16351938837608473,0.000394278002441605,0.0024639020611306006,0.0008671146757279178,0.0,0.4461434339103565
0.7266139468254741,0.030442229834942467,0.0024968575315640965,0.012486388908483928,0.0008671146757279178,0.0,0.3661443558648906
0.6320042808323395,0.8642922646359932,1.6834422649748968e-05,0.0003025798227435674,0.0008671146757279178,0.0,0.5643511142829416
0.9311763197774913,0.1801715791323759,0.003712439204809068,0.03544569620841432,0.0008671146757279178,0.0,0.48219990589842965
0.6916074727037032,0.07085924257327633,0.010483474851443703,0.023912954602813126,0.0008671146757279178,0.0,0.3731847620957399
0.49947060170533386,0.8340028412682438,5.457990057935927e-05,0.0016633585247010953,0.0008671146757279178,0.0,0.8597728296775087
0.4516477819095846,0.8252460250696514,7.926050020455949e-05,0.002217485085117701,0.0008671146757279178,0.0,0.36185210000517315
0.6558298667745944,0.118961744352573,3.354263429928391e-05,0.0006727484114608039,0.0008671146757279178,0.0,0.29067952642175343
0.474534772348273,0.8304273591482474,2.6083022439505753e-05,0.0006310821997696936,0.0008671146757279178,0.0,0.7804341523081639
0.6472606895282035,0.8558476137243122,6.053112181511162e-05,0.0016544435433562539,0.0008671146757279178,0.0,0.3878181310622193
0.9553676441500107,0.15345073513891389,0.00031616588376661586,0.003884479382626303,0.0008671146757279178,0.0,0.4543705263754417
0.3699515543978384,0.8910267739636003,2.2401003908473725e-05,0.0023806896175791402,0.0008671146757279178,0.0,0.0415387851249903
0.6466089980402662,0.12800248414751153,7.2717759621312e-05,0.0008176419101031421,0.001951008020387815,0.0,0.3002566843266871
0.4334384585656205,0.393481453408499,0.0005039973378777287,0.00440055995477324,0.0008671146757279178,0.0,0.24718374406735313
0.5229063899810109,0.07889554526925734,0.0011292506321202915,0.004728133207989955,0.0008671146757279178,0.0,0.39565275407821326
0.6944498860371983,0.13436439797825953,0.0007908652595540792,0.0035746689993779095,0.0008671146757279178,0.0,0.29294814723890383
0.9856111502483141,0.0028769382699713607,0.0001419424346538918,0.003858430321610191,0.0008671146757279178,0.0,0.29769046915302916
0.9412113036188137,0.20118830241790928,0.0003517028669056839,0.0049801755103559674,0.0008671146757279178,0.0,0.5814221033116481
0.9338247376877574,0.22563278205740248,2.172057188628615e-05,0.00035757070648736517,0.0008671146757279178,0.0,0.5880680781193771
0.9116023717652213,0.11154826553972726,0.00012198970630600064,0.0013519235185603376,0.0008671146757279178,0.0,0.45470177428014086
0.636480154648587,0.8455395368250621,5.670316866599527e-05,0.0010438731914372708,0.0008671146757279178,0.0,0.45540570517215956
0.954930013298196,0.1955407001304303,0.0069009619961806785,0.052148266498677404,0.0008671146757279178,0.0,0.45920655949186423
0.932757287381016,0.11790898803365238,3.25787701200351e-05,0.0005942469519681957,0.0008671146757279178,0.0,0.4638403056215621
0.11397326210531435,0.3623706733800132,0.0052451162404583,0.03257495444317346,0.0026013440271837537,0.0,0.20909161565515846
0.9332219254388099,0.1826426569782486,0.002262814700105181,0.010757753005252802,0.0008671146757279178,0.0,0.5000881903239756
0.6252253770358108,0.14129139089555198,0.0003121039042228587,0.0033576060008073247,0.0008671146757279178,0.0,0.22419571847333228
0.6376979514083306,0.8283227925720009,1.878072873626974e-05,0.0003623859290231819,0.0008671146757279178,0.0,0.17524497064433653
0.5898052362027414,0.19594337197656242,3.189245773474355e-05,0.0006179605335906533,0.0008671146757279178,0.0,0.3088885171597978
0.9311387569381897,0.12053644635718623,0.000274690734463465,0.0040363522519997865,0.0008671146757279178,0.0,0.45268804914060773
0.5621161933685518,0.07305151256327765,0.0006793609074307336,0.005173143295458411,0.0008671146757279178,0.0,0.36044310756617737
0.8338277997723791,0.08454812313993762,0.0001282561612369172,0.001126501573172588,0.0008671146757279178,0.0,0.44031794694340626
0.598974753207391,0.9999291504983572,1.6029346856590686e-05,0.0002614572636615997,0.0008671146757279178,0.0,0.043543726962827586
0.5730283408294177,0.830278757399253,4.4445867150329934e-05,0.0008522252804570588,0.0008671146757279178,0.0,0.6674732645013624
0.6652128738405918,0.09732973063734306,0.00046214777865112626,0.002349173891538113,0.0008671146757279178,0.0,0.33058254433142537
0.4949077152360204,0.8472230008737405,5.793265355336928e-05,0.0012088978659232819,0.0008671146757279178,0.0,0.2815239355499728
0.8020032309747547,0.09781954526813627,0.00011637324008398257,0.0011218997227677961,0.0008671146757279178,0.0,0.40906475242225887
0.6549563167952865,0.1059910997328321,0.00016426305375475918,0.0017259391405710846,0.0008671146757279178,0.0,0.31728733569240364
0.9321098752038853,0.1199092425592606,5.382285029644474e-05,0.0007039371204751103,0.0008671146757279178,0.0,0.45301494060211295
0.852533142786718,0.04027156452798831,0.000816134555896447,0.0031253594106781784,0.0008671146757279178,0.0,0.49447629689333383
0.7485866862842955,0.087516514030724,0.002437760155949023,0.020969589141996692,0.0008671146757279178,0.0,0.3628676586257272
0.8324015530284585,0.15388991795473525,6.16890828773679e-05,0.0011046992222622158,0.0008671146757279178,0.0,0.45945936003620425
0.848256684854055,0.10992366754582654,0.0003718411023021194,0.003070100827935987,0.0008671146757279178,0.0,0.4237188389845325
0.9490991194890086,0.15878655757198254,0.0012075755597027369,0.00724674012094782,0.0008671146757279178,0.0,0.46492955611740994
0.6511789215984614,0.8720862704457926,5.1043971448284695e-05,0.0009692608061708716,0.0008671146757279178,0.0,0.7694464722674046
0.919357719192005,0.2147114119695995,0.001195147589430949,0.007223341846320602,0.0008671146757279178,0.0,0.5003093658737772
0.8752853824828981,0.10974444143262026,0.00021972134259187797,0.0017410082233791676,0.0008671146757279178,0.0,0.430065157646773
0.6502397555201208,0.1213567167990544,0.00016861675452842863,0.0015402502918412293,0.0008671146757279178,0.0,0.27444317498398546
0.8645318548092606,0.16890528199503205,0.0006365752607056276,0.0065367268379075295,0.0008671146757279178,0.0,0.4867024962708921
0.5178239000839889,0.11421819151706512,0.0016662948822062655,0.006503610388956425,0.0008671146757279178,0.0,0.4214130729483317
0.6563807567190886,0.11201204595700932,2.0137186902775812e-05,0.00030749774801451535,0.0008671146757279178,0.0,0.3106196124488738
0.7156160229568859,0.25389689778694496,0.00014121103668879653,0.0018882479516079966,0.0008671146757279178,0.0,0.5217913625502221
0.6040652311512528,0.11873451437326871,0.0029486287630107596,0.013876674298212363,0.0008671146757279178,0.0,0.33379821954713246
0.6249764162426663,0.14235707672293238,0.00018245879223890586,0.0018829668233933702,0.0008671146757279178,0.0,0.22419571847333228
0.4519790005660099,0.8370125084760114,3.848869237657429e-05,0.0016475087091382865,0.0008671146757279178,0.0,0.5512422305199157
0.9428843239525768,0.14072918503310944,0.0007979803722084945,0.004951156612585001,0.0008671146757279178,0.0,0.455349039482929
0.7253816955047838,0.024599703819650213,0.0003061408527777851,0.002027438856886212,0.0008671146757279178,0.0,0.36522902616685604
0.9027616009263095,0.1982699476736838,6.610453086905937e-05,0.0008608132447751791,0.0008671146757279178,0.0,0.510033708117331
0.9379480913893422,0.18398136917397775,0.0031566383160535837,0.042929243976753614,0.0008671146757279178,0.0,0.48743911634175185
0.9101261046327628,0.11201583020338778,0.00012567820354260955,0.0010271695034149045,0.0008671146757279178,0.0,0.45372106633339254
0.9533305971103052,0.1718462020602558,0.0011082944017942894,0.009712143945624085,0.0008671146757279178,0.0,0.44528799558081983
0.6597586544781755,0.11255837900825272,0.00038254175559440944,0.0038001821294370375,0.0008671146757279178,0.0,0.32719893394597593
0.6231172934367163,0.14308049848896445,0.0005703589746544589,0.0028002074464300785,0.0008671146757279178,0.0,0.2249094427812848
0.5677877066241451,0.8294786345654187,1.5422562132541245e-05,0.0003503995599947316,0.0008671146757279178,0.0,0.5678762889675472
0.6560335619689853,0.11109650360862945,0.00017211584516839705,0.0014289437550543068,0.0008671146757279178,0.0,0.310619545978218
0.7597932503286514,0.1510019422994931,0.0002651960375221332,0.001717893869023461,0.0008671146757279178,0.0,0.32957303802753457
0.4750771987669496,0.8419560307011703,0.00024437743433530014,0.006446462651791009,0.0008671146757279178,0.0,0.15894442141132095
0.4984258792937651,0.8330006116463409,4.5150812120589026e-05,0.0010224136948912804,0.0008671146757279178,0.0,0.8565037810314624
0.48149141018696573,0.8391954580073392,6.175950280560297e-05,0.002261409317223728,0.0008671146757279178,0.0,0.28923558349399986
0.73934451609173,0.05494823851740537,0.0005749458944494339,0.003727859055325416,0.0008671146757279178,0.0,0.4392936756544008
0.6669276412286683,0.12224398241755033,8.372464696843408e-05,0.0013585680975717286,0.0008671146757279178,0.0,0.29067620092753405
0.6324618818012511,0.8694091263688811,0.0002792529538310781,0.0023141031151197138,0.0008671146757279178,0.0,0.4333276552283008
0.5949752142318082,0.1104689494175205,0.0003654075123767895,0.002097424147991427,0.0008671146757279178,0.0,0.3444639962587473
0.7540622071049491,0.08773985464569514,0.0003556603104006827,0.002652227682605117,0.0008671146757279178,0.0,0.3705063463075474
0.5953922092959566,0.8476292817696593,2.641659125331891e-05,0.0007388549945971879,0.0008671146757279178,0.0,0.4061542203412245
0.6226905035056112,0.8491695401243645,2.0661999395289314e-05,0.0005065025342653785,0.0008671146757279178,0.0,0.3944050791648174
0.6404569657289966,0.12641639436444424,3.7065167383923235e-05,0.000761905711650659,0.0008671146757279178,0.0,0.2897895367542987
0.9403039946320328,0.14165706122153815,0.0010659478153025354,0.00472674163392086,0.0008671146757279178,0.0,0.45468434894323795
0.46174353196435974,0.8345017310824824,8.95515774172996e-05,0.0011239266140367346,0.0008671146757279178,0.0,0.9893165307612396
0.9066271499257491,0.19993690820343335,5.623218693352225e-05,0.0008134324417368697,0.0008671146757279178,0.0,0.5431600610835339
0.923981371874772,0.214520552802711,0.00020247422244429116,0.0015491748715725318,0.0008671146757279178,0.0,0.539879007619113
0.921095119379458,0.1996424377722732,0.00014078509013752108,0.0014729277851079844,0.0008671146757279178,0.0,0.5801136724753556
0.5390342565486771,0.8346797658588658,0.002656787527144634,0.015195230465999509,0.0008671146757279178,0.0,0.4964410049367536
0.9319066554884731,0.21991079129713048,0.00010765561466835116,0.0013743461172038103,0.0008671146757279178,0.0,0.5880539118060377
0.6088265825461934,0.8214990605257972,0.9999999999911892,0.9999999999990401,0.0008671146757279178,0.0,0.03142427423236973
0.8336201105545686,0.09525084788142489,4.802548484180293e-05,0.000761975107984771,0.0008671146757279178,0.0,0.43301818899473027
0.9375958565620667,0.1746791659857357,0.002255910322790395,0.02338328252346989,0.0008671146757279178,0.0,0.4602068543794485
0.5583276719636293,0.8380569955158085,1.4704515004921762e-05,0.00040382341116493027,0.0008671146757279178,0.0,0.46683866276486996
0.7931353578340676,0.13828585832734622,9.553604095690277e-05,0.001223810974951376,0.0008671146757279178,0.0,0.35524968853970124
0.8333308291440469,0.15369685131079272,4.595094551980728e-05,0.0005028182896062441,0.0008671146757279178,0.0,0.45945936003620425
0.9403599109599049,0.2413252108455942,0.00021789047559649157,0.00209556369274372,0.0008671146757279178,0.0,0.5170447174282308
0.915961372848553,0.180129812264939,5.7347697981126264e-05,0.000896154983643368,0.0008671146757279178,0.0,0.5490999435042795
0.5456290548847285,0.28978476327857017,0.00037246772526562433,0.00723966716594868,0.0008671146757279178,0.0,0.24831802124060043
0.584811470683107,0.8338707430381783,3.1460586862558837e-06,0.00013767647186242168,0.0008671146757279178,0.0,0.7080257092177555
0.6824054329369235,0.11584306982551269,0.00011281925681529928,0.001423176180613844,0.0008671146757279178,0.0,0.28441268595987856
0.6916876384594786,0.024907489191771676,0.0011449201640844682,0.006210219869442751,0.0008671146757279178,0.0,0.35261051310383645
0.899366966307179,0.17871997025302033,0.004692691912053223,0.016960971139723953,0.0008671146757279178,0.0,0.5913578111258898
0.7825219062674978,0.034891242160653216,0.00014540741512953588,0.001889897050385836,0.0008671146757279178,0.0,0.4434523813966862
0.44625537481437305,0.8358243251917843,8.21245869981236e-05,0.0013572432322885369,0.0008671146757279178,0.0,0.5962042528932014
0.9011916644350851,0.11346586231341894,8.437902722860488e-05,0.0010609374908389718,0.0008671146757279178,0.0,0.4702820645948971
0.9398799624790027,0.20945348194115593,7.530769463248078e-05,0.0013646835175375328,0.0008671146757279178,0.0,0.6464543697556427
0.6848624230104435,0.1300703995967954,0.0006130369383255341,0.003376795766906917,0.0008671146757279178,0.0,0.2929699621453603
0.9118466728643766,0.20894033112436133,2.4927777483250354e-05,0.0006493433219791983,0.0008671146757279178,0.0,0.4824462218489072
0.5922183871144439,0.2105813275192357,0.0004830898492596455,0.0026274813145994716,0.0008671146757279178,0.0,0.3140834658831037
0.6341814990749082,0.8672473756251365,4.563167242041483e-05,0.0018881037838433545,0.0008671146757279178,0.0,0.6183339802849617
0.677264364029749,0.14900894091277722,0.0005544491769393887,0.003040423576837672,0.0008671146757279178,0.0,0.3321897999941358
0.9501633365386954,0.17926171315356396,0.0506204695987976,0.2778099289967224,0.0008671146757279178,0.0,0.43199062544683337
0.7822649574275145,0.035067209617255506,0.00011675262449083639,0.0017593743519365539,0.0008671146757279178,0.0,0.4432972492380295
